genesymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0M05489g	0.459546577250023	130.588019589879	0.0350279639225457	0.974597311662389	1	-5.55147338484106
CAGL0L01287g	0.528279102309455	173.455496671267	0.0347784921621011	0.974778129835562	1	-5.55148369323196
CAGL0H03245g	-0.0898150370338584	94.4430236111199	-0.0341541026938939	0.975230699444356	1	-5.55150917091651
CAGL0G09955g	2.21880354546204	134.060348344557	0.0341268135649728	0.975250479442287	1	-5.55151027391045
CAGL0H06171g	-0.375021829524954	84.5583663094098	-0.0328527084374447	0.976174018065523	1	-5.5515607911813
CAGL0L01023g	-0.0264815156008175	0.165601737052478	-0.0327167482043013	0.976272572423128	1	-5.55156606852282
CAGL0J09966g	-1.40083300431951	490.642608801069	-0.0324918486510472	0.976435598125831	1	-5.55157475007639
CAGL0K11253g	0.114628541826249	65.150814523726	0.031848136285223	0.976902222924047	1	-5.55159926791873
CAGL0M10373g	-0.254885388353394	43.2922682493588	-0.0312759340348492	0.977317021457326	1	-5.55162065056827
CAGL0G05984g	-0.025226210691124	0.677446649201583	-0.0308774583272907	0.977605888951386	1	-5.55163531244471
CAGL0I01298g	-0.40767953983233	112.531038597121	-0.0308219959109197	0.977646095783197	1	-5.55163733828736
CAGL0B03355g	0.0657484889563023	32.2941630077611	0.0306903781137426	0.977741510951771	1	-5.55164213124759
CAGL0K11572g	1.97091814860039	269.226767636675	0.030553514274144	0.977840729760529	1	-5.55164709351108
CAGL0D00869g	-0.0255494672989615	0.393677181779654	-0.0299232934685604	0.978297612820597	1	-5.55166965742437
CAGL0A00231g	-0.102669593930756	75.8066538807006	-0.0295355819311907	0.978578693021768	1	-5.55168330527231
CAGL0M05907g	0.27190256122865	59.9057121207456	0.029373382679816	0.978696284347701	1	-5.55168896208968
CAGL0I09834g	-0.022865769191617	0.163793863847878	-0.0287316257556354	0.979161553317163	1	-5.55171103860882
CAGL0E02695g	0.127495483511346	49.5278547445957	0.0266733343100393	0.980653878295837	1	-5.55177855615664
CAGL0J09790g	0.235060974967979	113.311426045287	0.0262963456552368	0.980927219323952	1	-5.55179037921338
CAGL0L05698g	0.0783649739008823	57.890534111025	0.0262913818722688	0.980930818411171	1	-5.55179053376491
CAGL0D06248r	0.0201820710842725	0.0660894540838983	0.0256492571405796	0.98139640887232	1	-5.55181028098893
CAGL0H08756g	0.0201820710842725	0.0660894540838983	0.0256492571405796	0.98139640887232	1	-5.55181028098893
CAGL0I07337r	0.0201820710842725	0.0660894540838983	0.0256492571405796	0.98139640887232	1	-5.55181028098893
CAGL0K01111r	0.0201820710842725	0.0660894540838983	0.0256492571405796	0.98139640887232	1	-5.55181028098893
CAGL0K03355g	0.0201820710842725	0.0660894540838983	0.0256492571405796	0.98139640887232	1	-5.55181028098893
CAGL0D03454g	0.720900379499483	155.306622294865	0.0255683317269077	0.981455086863776	1	-5.55181273505959
CAGL0F03751g	-0.118949666947138	37.0197140516098	-0.0249484607479377	0.981904553005851	1	-5.55183127564814
CAGL0D03542g	-0.224881318458245	71.2005910997303	-0.0243484761432699	0.982339608810019	1	-5.55184878831931
CAGL0M00792g	-0.0192500227824165	0.161985990643278	-0.0242069875640477	0.982442205116373	1	-5.55185285607985
CAGL0A03117g	0.651157957687019	446.768263342798	0.023998556406682	0.982593343764335	1	-5.55185880526049
CAGL0G00990g	21.0218775214105	1560.59635790862	0.0228932730587239	0.983394829709981	1	-5.55188949366674
CAGL0D02046g	0.148689841767037	74.752842364365	0.0228044452431928	0.983459243615839	1	-5.55189189721281
CAGL0I05082g	-1.16430784687	200.350114853304	-0.0226007849117575	0.98360692954069	1	-5.55189737269753
CAGL0J01309g	-0.122560616335861	100.041046962883	-0.0225978248345888	0.983609076071402	1	-5.55189745191833
CAGL0C03091r	0.016566324675072	0.0678973272884985	0.0210484962644064	0.984732614530587	1	-5.55193749328566
CAGL0D00154g	0.016566324675072	0.0678973272884985	0.0210484962644064	0.984732614530587	1	-5.55193749328566
CAGL0E02563s	0.016566324675072	0.0678973272884985	0.0210484962644064	0.984732614530587	1	-5.55193749328566
CAGL0J01727g	0.016566324675072	0.0678973272884985	0.0210484962644064	0.984732614530587	1	-5.55193749328566
CAGL0M11132r	0.016566324675072	0.0678973272884985	0.0210484962644064	0.984732614530587	1	-5.55193749328566
CAGL0I03300g	0.221036636377789	91.9264766610564	0.0196598610192297	0.985739665145838	1	-5.55197096681707
CAGL0K05885r	-0.015634276373216	0.160178117438677	-0.0193587986483393	0.985958003382315	1	-5.55197792290748
CAGL0L09625g	0.115993802189976	108.66141915447	0.0179365932522921	0.986989447045792	1	-5.5520093323463
CAGL0C02233g	-0.17545866307097	212.810670090705	-0.0178621980806873	0.987043402610298	1	-5.55201090945344
CAGL0L11176g	0.188950448699359	107.108155978499	0.0171388290543965	0.987568035660604	1	-5.55202590255549
CAGL0H05995g	0.0139865022359797	1.79356467564141	0.0169283923047172	0.987720659438304	1	-5.55203014789325
CAGL0G08228g	0.0409421221767499	13.8162881832183	0.0167378360012713	0.987858865146811	1	-5.55203394692613
CAGL0I10945g	0.0955743008894672	139.198424273967	0.0163526195919368	0.988138254811878	1	-5.55204149549554
CAGL0H08778g	0.141053191919042	46.7511204829553	0.0161119695326652	0.988312794673703	1	-5.55204612202153
CAGL0F05423g	-0.0473744406352523	68.2166630116633	-0.01504306068421	0.989088069322969	1	-5.55206584315899
CAGL0A03051g	-0.170833916140538	114.8367415737	-0.0149950428478345	0.989122896853517	1	-5.55206669732361
CAGL0C01573g	2.16606158409002	663.048078344071	0.0142367174189579	0.989672917894764	1	-5.55207982474301
CAGL0M11924g	-0.022160880069702	23.7924109962333	-0.0141253357620301	0.989753704833303	1	-5.55208169552238
CAGL0G04279g	0.0138994295896007	4.75068138440569	0.0139745841605457	0.989863047717899	1	-5.55208420416597
CAGL0H03047g	-0.0409276230928555	25.276997494905	-0.0138203481313438	0.989974918252617	1	-5.55208674294107
CAGL0H02167g	-0.0273782214419001	14.5498806629531	-0.0136160892752959	0.990123071872198	1	-5.55209006175074
CAGL0K12430g	-0.0105239826197644	0.289193087035729	-0.0130375877049473	0.990542675369335	1	-5.55209919315239
CAGL0H04895g	0.0166170729787654	7.81035004904367	0.012720567359357	0.99077262104032	1	-5.55210402908177
CAGL0B02585g	-0.164405672886403	415.576846124769	-0.011490114669887	0.991665122261752	1	-5.55212167132025
CAGL0L03289g	-2.08043755910006	431.383202597718	-0.0110811368623601	0.991961775750454	1	-5.55212713821752
CAGL0L13244g	-0.0539754294340185	107.54148185924	-0.0108017268430274	0.992164447867192	1	-5.55213075925608
CAGL0D02772g	-0.115744625932493	111.78975116782	-0.0106810765258509	0.992251962727931	1	-5.55213229425221
CAGL0L11308g	0.0601983017399874	119.007965724913	0.0102469388346227	0.99256686993536	1	-5.55213767502353
CAGL0H06237g	0.026092784258589	9.04529089019859	0.00968207997087675	0.992976600282458	1	-5.55214434181445
CAGL0B00528g	-0.0983087462118988	54.107789944811	-0.00957594682998335	0.993053586182479	1	-5.55214555228734
CAGL0J05038g	-0.232602852756202	35.8862167431787	-0.00954988513187244	0.99307249059855	1	-5.55214584748679
CAGL0F00913g	-0.0332427926023868	43.1193904065146	-0.00913778612870268	0.993371416375594	1	-5.55215040838157
CAGL0E00275g	-0.00690823621056352	0.287385213831129	-0.00870957724156219	0.993682029494589	1	-5.55215493448563
CAGL0E04840g	-0.00690823621056352	0.287385213831129	-0.00870957724156219	0.993682029494589	1	-5.55215493448563
CAGL0M09603g	-0.0761090090065011	115.592607720267	-0.00826663345497541	0.994003332671601	1	-5.55215938782338
CAGL0C01969g	-0.0326550319494103	57.2534367458288	-0.00751642358567253	0.994547524627543	1	-5.55216640030992
CAGL0M03773g	0.274637566686039	124.034508981847	0.00543286550574336	0.996058930140371	1	-5.55218237945154
CAGL0K10802r	-0.00329248980136299	0.285577340626529	-0.00415639590545701	0.996984888906136	1	-5.5521896288396
CAGL0L03894g	-0.00329248980136299	0.285577340626529	-0.00415639590545701	0.996984888906136	1	-5.5521896288396
CAGL0G02937g	0.00346251961621968	2.08275776267714	0.00401038385381355	0.997090807405688	1	-5.55219033507025
CAGL0K03113g	-0.0163876486073526	22.370026923556	-0.00365993024358843	0.997345030057926	1	-5.55219192709964
CAGL0G06468g	-0.0141736363483034	66.3995046827604	-0.00270406558319608	0.998038426286859	1	-5.55219552985304
CAGL0K02497g	-0.0331765601144411	326.396869019193	-0.00227310577267252	0.998351050812785	1	-5.55219680021771
CAGL0I02178g	-0.0477247697255621	242.0337617944	-0.00209763082870786	0.998478343020391	1	-5.55219725445112
CAGL0L04466g	-0.0285554374574986	136.372139433789	-0.00195556564806573	0.998581399322741	1	-5.55219759548283
CAGL0E06468g	0.0112519045372608	92.8623714513759	0.00160908111756864	0.998832744777319	1	-5.5521983269755
CAGL0A00649g	0.000932048301855976	0.228075444727176	0.00114554272681443	0.999169003283024	1	-5.55219908321244
CAGL0F00825g	-0.00283515052075245	77.4190575511602	-0.000408418539229135	0.999703725974307	1	-5.55219976162044
CAGL0I10125g	0.000323256607837052	0.283769467421928	0.000401974154247281	0.999708400844702	1	-5.55219976471349
CAGL0A00105g	0	0	0	1	1	-5.55219986041229
CAGL0A00110g	0	0	0	1	1	-5.55219986041229
CAGL0A00116g	0	0	0	1	1	-5.55219986041229
CAGL0A00132g	0	0	0	1	1	-5.55219986041229
CAGL0A00154g	0	0	0	1	1	-5.55219986041229
CAGL0A00671r	0	0	0	1	1	-5.55219986041229
CAGL0A00715g	0	0	0	1	1	-5.55219986041229
CAGL0A00759s	0	0	0	1	1	-5.55219986041229
CAGL0A01496r	0	0	0	1	1	-5.55219986041229
CAGL0A01892g	0	0	0	1	1	-5.55219986041229
CAGL0A01936r	0	0	0	1	1	-5.55219986041229
CAGL0A02068r	0	0	0	1	1	-5.55219986041229
CAGL0A02255g	0	0	0	1	1	-5.55219986041229
CAGL0A02277g	0	0	0	1	1	-5.55219986041229
CAGL0A02453r	0	0	0	1	1	-5.55219986041229
CAGL0A03520r	0	0	0	1	1	-5.55219986041229
CAGL0A03762r	0	0	0	1	1	-5.55219986041229
CAGL0A03850r	0	0	0	1	1	-5.55219986041229
CAGL0A04873g	0	0	0	1	1	-5.55219986041229
CAGL0B00105g	0	0	0	1	1	-5.55219986041229
CAGL0B00165r	0	0	0	1	1	-5.55219986041229
CAGL0B00220g	0	0	0	1	1	-5.55219986041229
CAGL0B00242g	0	0	0	1	1	-5.55219986041229
CAGL0B00264g	0	0	0	1	1	-5.55219986041229
CAGL0B01243g	0	0	0	1	1	-5.55219986041229
CAGL0B01661r	0	0	0	1	1	-5.55219986041229
CAGL0B03135r	0	0	0	1	1	-5.55219986041229
CAGL0B03729r	0	0	0	1	1	-5.55219986041229
CAGL0B04081r	0	0	0	1	1	-5.55219986041229
CAGL0B04653s	0	0	0	1	1	-5.55219986041229
CAGL0B05027r	0	0	0	1	1	-5.55219986041229
CAGL0B05126g	0	0	0	1	1	-5.55219986041229
CAGL0B05137g	0	0	0	1	1	-5.55219986041229
CAGL0B05148g	0	0	0	1	1	-5.55219986041229
CAGL0C03157r	0	0	0	1	1	-5.55219986041229
CAGL0C03575g	0	0	0	1	1	-5.55219986041229
CAGL0C03718r	0	0	0	1	1	-5.55219986041229
CAGL0C03806r	0	0	0	1	1	-5.55219986041229
CAGL0C03938g	0	0	0	1	1	-5.55219986041229
CAGL0C03960g	0	0	0	1	1	-5.55219986041229
CAGL0C03982g	0	0	0	1	1	-5.55219986041229
CAGL0C04345s	0	0	0	1	1	-5.55219986041229
CAGL0C04521r	0	0	0	1	1	-5.55219986041229
CAGL0C04653r	0	0	0	1	1	-5.55219986041229
CAGL0D00105g	0	0	0	1	1	-5.55219986041229
CAGL0D00110g	0	0	0	1	1	-5.55219986041229
CAGL0D00116g	0	0	0	1	1	-5.55219986041229
CAGL0D00308r	0	0	0	1	1	-5.55219986041229
CAGL0D00374g	0	0	0	1	1	-5.55219986041229
CAGL0D00396g	0	0	0	1	1	-5.55219986041229
CAGL0D02640g	0	0	0	1	1	-5.55219986041229
CAGL0D02662g	0	0	0	1	1	-5.55219986041229
CAGL0D03366r	0	0	0	1	1	-5.55219986041229
CAGL0D03476r	0	0	0	1	1	-5.55219986041229
CAGL0D04334r	0	0	0	1	1	-5.55219986041229
CAGL0D04598r	0	0	0	1	1	-5.55219986041229
CAGL0D04664r	0	0	0	1	1	-5.55219986041229
CAGL0D05830s	0	0	0	1	1	-5.55219986041229
CAGL0D05984r	0	0	0	1	1	-5.55219986041229
CAGL0D06061t	0	0	0	1	1	-5.55219986041229
CAGL0D06358r	0	0	0	1	1	-5.55219986041229
CAGL0D06534g	0	0	0	1	1	-5.55219986041229
CAGL0D06732g	0	0	0	1	1	-5.55219986041229
CAGL0E00105g	0	0	0	1	1	-5.55219986041229
CAGL0E00110g	0	0	0	1	1	-5.55219986041229
CAGL0E00116g	0	0	0	1	1	-5.55219986041229
CAGL0E00132g	0	0	0	1	1	-5.55219986041229
CAGL0E00187g	0	0	0	1	1	-5.55219986041229
CAGL0E00297r	0	0	0	1	1	-5.55219986041229
CAGL0E00825r	0	0	0	1	1	-5.55219986041229
CAGL0E02277r	0	0	0	1	1	-5.55219986041229
CAGL0E03091r	0	0	0	1	1	-5.55219986041229
CAGL0E03333r	0	0	0	1	1	-5.55219986041229
CAGL0E03377r	0	0	0	1	1	-5.55219986041229
CAGL0E03586r	0	0	0	1	1	-5.55219986041229
CAGL0E06402g	0	0	0	1	1	-5.55219986041229
CAGL0E06666g	0	0	0	1	1	-5.55219986041229
CAGL0E06688g	0	0	0	1	1	-5.55219986041229
CAGL0F00105g	0	0	0	1	1	-5.55219986041229
CAGL0F00110g	0	0	0	1	1	-5.55219986041229
CAGL0F00116g	0	0	0	1	1	-5.55219986041229
CAGL0F02057g	0	0	0	1	1	-5.55219986041229
CAGL0F02321s	0	0	0	1	1	-5.55219986041229
CAGL0F02409r	0	0	0	1	1	-5.55219986041229
CAGL0F02651g	0	0	0	1	1	-5.55219986041229
CAGL0F02981r	0	0	0	1	1	-5.55219986041229
CAGL0F03261g	0	0	0	1	1	-5.55219986041229
CAGL0F03355r	0	0	0	1	1	-5.55219986041229
CAGL0F04543g	0	0	0	1	1	-5.55219986041229
CAGL0F04675r	0	0	0	1	1	-5.55219986041229
CAGL0F06281r	0	0	0	1	1	-5.55219986041229
CAGL0F07205r	0	0	0	1	1	-5.55219986041229
CAGL0F09141g	0	0	0	1	1	-5.55219986041229
CAGL0F09273g	0	0	0	1	1	-5.55219986041229
CAGL0G00105g	0	0	0	1	1	-5.55219986041229
CAGL0G00110g	0	0	0	1	1	-5.55219986041229
CAGL0G00121g	0	0	0	1	1	-5.55219986041229
CAGL0G00297g	0	0	0	1	1	-5.55219986041229
CAGL0G00572s	0	0	0	1	1	-5.55219986041229
CAGL0G00770r	0	0	0	1	1	-5.55219986041229
CAGL0G00792g	0	0	0	1	1	-5.55219986041229
CAGL0G00880r	0	0	0	1	1	-5.55219986041229
CAGL0G02981r	0	0	0	1	1	-5.55219986041229
CAGL0G03993g	0	0	0	1	1	-5.55219986041229
CAGL0G04235r	0	0	0	1	1	-5.55219986041229
CAGL0G04257t	0	0	0	1	1	-5.55219986041229
CAGL0G04323r	0	0	0	1	1	-5.55219986041229
CAGL0G05137r	0	0	0	1	1	-5.55219986041229
CAGL0G05522g	0	0	0	1	1	-5.55219986041229
CAGL0G06204r	0	0	0	1	1	-5.55219986041229
CAGL0G06644g	0	0	0	1	1	-5.55219986041229
CAGL0G07194t	0	0	0	1	1	-5.55219986041229
CAGL0G09086g	0	0	0	1	1	-5.55219986041229
CAGL0G09405r	0	0	0	1	1	-5.55219986041229
CAGL0G09625g	0	0	0	1	1	-5.55219986041229
CAGL0G10219g	0	0	0	1	1	-5.55219986041229
CAGL0H00143g	0	0	0	1	1	-5.55219986041229
CAGL0H01969r	0	0	0	1	1	-5.55219986041229
CAGL0H01991r	0	0	0	1	1	-5.55219986041229
CAGL0H02629r	0	0	0	1	1	-5.55219986041229
CAGL0H02915r	0	0	0	1	1	-5.55219986041229
CAGL0H04015g	0	0	0	1	1	-5.55219986041229
CAGL0H04059g	0	0	0	1	1	-5.55219986041229
CAGL0H04257g	0	0	0	1	1	-5.55219986041229
CAGL0H04279g	0	0	0	1	1	-5.55219986041229
CAGL0H04433r	0	0	0	1	1	-5.55219986041229
CAGL0H05467r	0	0	0	1	1	-5.55219986041229
CAGL0H09284r	0	0	0	1	1	-5.55219986041229
CAGL0H09570r	0	0	0	1	1	-5.55219986041229
CAGL0H09592g	0	0	0	1	1	-5.55219986041229
CAGL0H10626g	0	0	0	1	1	-5.55219986041229
CAGL0I00116g	0	0	0	1	1	-5.55219986041229
CAGL0I00121g	0	0	0	1	1	-5.55219986041229
CAGL0I00143g	0	0	0	1	1	-5.55219986041229
CAGL0I01540r	0	0	0	1	1	-5.55219986041229
CAGL0I01716r	0	0	0	1	1	-5.55219986041229
CAGL0I01760r	0	0	0	1	1	-5.55219986041229
CAGL0I03278r	0	0	0	1	1	-5.55219986041229
CAGL0I04158r	0	0	0	1	1	-5.55219986041229
CAGL0I04378g	0	0	0	1	1	-5.55219986041229
CAGL0I06468r	0	0	0	1	1	-5.55219986041229
CAGL0I06622r	0	0	0	1	1	-5.55219986041229
CAGL0I06897r	0	0	0	1	1	-5.55219986041229
CAGL0I08657r	0	0	0	1	1	-5.55219986041229
CAGL0I08679r	0	0	0	1	1	-5.55219986041229
CAGL0I08921r	0	0	0	1	1	-5.55219986041229
CAGL0I09020r	0	0	0	1	1	-5.55219986041229
CAGL0I09944r	0	0	0	1	1	-5.55219986041229
CAGL0I10032r	0	0	0	1	1	-5.55219986041229
CAGL0I10076r	0	0	0	1	1	-5.55219986041229
CAGL0I10200g	0	0	0	1	1	-5.55219986041229
CAGL0I10857r	0	0	0	1	1	-5.55219986041229
CAGL0I11011g	0	0	0	1	1	-5.55219986041229
CAGL0J00105g	0	0	0	1	1	-5.55219986041229
CAGL0J00110g	0	0	0	1	1	-5.55219986041229
CAGL0J00116g	0	0	0	1	1	-5.55219986041229
CAGL0J00231r	0	0	0	1	1	-5.55219986041229
CAGL0J00979r	0	0	0	1	1	-5.55219986041229
CAGL0J01705r	0	0	0	1	1	-5.55219986041229
CAGL0J01826r	0	0	0	1	1	-5.55219986041229
CAGL0J02046g	0	0	0	1	1	-5.55219986041229
CAGL0J02178s	0	0	0	1	1	-5.55219986041229
CAGL0J02596r	0	0	0	1	1	-5.55219986041229
CAGL0J02772r	0	0	0	1	1	-5.55219986041229
CAGL0J03982g	0	0	0	1	1	-5.55219986041229
CAGL0J06446r	0	0	0	1	1	-5.55219986041229
CAGL0J08503r	0	0	0	1	1	-5.55219986041229
CAGL0J11979g	0	0	0	1	1	-5.55219986041229
CAGL0J12012g	0	0	0	1	1	-5.55219986041229
CAGL0K00121g	0	0	0	1	1	-5.55219986041229
CAGL0K00561r	0	0	0	1	1	-5.55219986041229
CAGL0K02057r	0	0	0	1	1	-5.55219986041229
CAGL0K02607r	0	0	0	1	1	-5.55219986041229
CAGL0K02871s	0	0	0	1	1	-5.55219986041229
CAGL0K03311r	0	0	0	1	1	-5.55219986041229
CAGL0K05159r	0	0	0	1	1	-5.55219986041229
CAGL0K06611r	0	0	0	1	1	-5.55219986041229
CAGL0K07348g	0	0	0	1	1	-5.55219986041229
CAGL0K07381g	0	0	0	1	1	-5.55219986041229
CAGL0K07502g	0	0	0	1	1	-5.55219986041229
CAGL0K07722r	0	0	0	1	1	-5.55219986041229
CAGL0K08448r	0	0	0	1	1	-5.55219986041229
CAGL0K08470g	0	0	0	1	1	-5.55219986041229
CAGL0K08778r	0	0	0	1	1	-5.55219986041229
CAGL0K09636r	0	0	0	1	1	-5.55219986041229
CAGL0K10450r	0	0	0	1	1	-5.55219986041229
CAGL0K10538r	0	0	0	1	1	-5.55219986041229
CAGL0K10670r	0	0	0	1	1	-5.55219986041229
CAGL0K11484g	0	0	0	1	1	-5.55219986041229
CAGL0K11924r	0	0	0	1	1	-5.55219986041229
CAGL0K12078g	0	0	0	1	1	-5.55219986041229
CAGL0L00913r	0	0	0	1	1	-5.55219986041229
CAGL0L01133r	0	0	0	1	1	-5.55219986041229
CAGL0L01375r	0	0	0	1	1	-5.55219986041229
CAGL0L01661r	0	0	0	1	1	-5.55219986041229
CAGL0L01815r	0	0	0	1	1	-5.55219986041229
CAGL0L03388g	0	0	0	1	1	-5.55219986041229
CAGL0L05764r	0	0	0	1	1	-5.55219986041229
CAGL0L06380r	0	0	0	1	1	-5.55219986041229
CAGL0L07095r	0	0	0	1	1	-5.55219986041229
CAGL0L07568g	0	0	0	1	1	-5.55219986041229
CAGL0L07590g	0	0	0	1	1	-5.55219986041229
CAGL0L07876r	0	0	0	1	1	-5.55219986041229
CAGL0L08536g	0	0	0	1	1	-5.55219986041229
CAGL0L08558r	0	0	0	1	1	-5.55219986041229
CAGL0L08690r	0	0	0	1	1	-5.55219986041229
CAGL0L09064s	0	0	0	1	1	-5.55219986041229
CAGL0L09317r	0	0	0	1	1	-5.55219986041229
CAGL0L09372g	0	0	0	1	1	-5.55219986041229
CAGL0L09427r	0	0	0	1	1	-5.55219986041229
CAGL0L09515r	0	0	0	1	1	-5.55219986041229
CAGL0L10065r	0	0	0	1	1	-5.55219986041229
CAGL0L10274r	0	0	0	1	1	-5.55219986041229
CAGL0L11396r	0	0	0	1	1	-5.55219986041229
CAGL0L12100g	0	0	0	1	1	-5.55219986041229
CAGL0L12122g	0	0	0	1	1	-5.55219986041229
CAGL0L12430r	0	0	0	1	1	-5.55219986041229
CAGL0M00110g	0	0	0	1	1	-5.55219986041229
CAGL0M00704g	0	0	0	1	1	-5.55219986041229
CAGL0M01012r	0	0	0	1	1	-5.55219986041229
CAGL0M01584r	0	0	0	1	1	-5.55219986041229
CAGL0M02541g	0	0	0	1	1	-5.55219986041229
CAGL0M03443r	0	0	0	1	1	-5.55219986041229
CAGL0M03509r	0	0	0	1	1	-5.55219986041229
